Phase,Schritt,Unterschritt = Titel,Text,Tags ,Verlinkung zu anderen Texten (Listen Titel),weitere Hinweise -> evtl. noch einarbeiten in Text,Ideen / Fragen,Inhalt fertig ,geprüft,Hochgeladen in Tool,
Konzeptionsphase,Struktur und Organisation,Rechtsform der Trägerschaft,"Die Klärung des Rechtsform der Trägerschaft ist ein zentraler Aspekt bei den strukturellen Überlegungen. Es hat sich bewährt, dass ein Pfadiheim einem separaten Heimverein ""gehört"", so sind die Risiken Pfadibetrieb-Pfadiheim auch juristisch klar getrennt. Denkbar ist auch die Errichtung einer Stiftung als Trägerin des Pfadiheims, dies ist aber recht aufwändig.  
Sowohl ein Heimverein wie auch eine Stiftung können von der kant. Steuerverwaltung als gemeinnützig (Steuerbefreit) anerkannt werden. Dies ist ein recht aufwändiger Prozess, der 1-2 Jahre dauern kann, kann sich aber uU sehr lohnen. So unterstützen viele Lotteriefonds und vermehrt auch Vergabestiftungen einen Pfadiheimbau nur, wenn die Steuerbefreitung vorliegt. Falls juristische Unterstützung gefragt ist, kann die Stiftung Pfadiheime ""Pfadi-Fachjuristen"" vermitteln.","Trägerschaft, Rechtsform, Risiken",,Beispiel Heimvereinstatuten?,"Rote Schrift: konkreter Beschreiben. Das ist sehr pauschal und sagt selbst mir nicht viel. Was wird empfohlen, was geht/was nicht?",,Strübi erledigt,,
Konzeptionsphase,Struktur und Organisation,Trägerstruktur,"Verein oder Stiftung müssen nach Gesetz korrekte Strukturen aufweisen (ZGB Art. 79ff resp. 80ff). Es gilt Statuten auszuarbeiten, geeignete Leute für Vorstand oder Siftungsrat zu finden und dann eine Gründungsversammlung durchzuführen. Dazu stellt die Stiftung Pfadiheime gerne Musterstatuten/Gründungsprotokolle etc. zur Verfügung.",,,,,,Strübi erledigt,,
Konzeptionsphase,Struktur und Organisation,Organisation Projektteam,"Ein Projekt soll zeitlich und personell strukturiert sein. Dazu gehört die Erarbeitung der Organisation eines Projektteams, deren Leitung, eine mögliche Baukommission und der Beibezug von Expert*innen. Es ist zentral, eine Projektleitung einzusetzen! Sie ist neben der hauptsächlichen Ansprechperson auch für die Meilensteine verantwortlich und bespricht deren Aktualisierung regelmässig mit dem Planungsteam. Die Projektleitung sollte für diese Aufgabe genügend Zeit haben, stellt euch gut die Frage, ob eine AL oder aktive Leitende tatsächlich die richtigen Personen dafür sind! Mit fortschreitender Zeit des Projekts wird auch die Motivation des Teams ein wichtiger Teil werden. Überlegt euch bei der Suche für das Planungsteam: Wie sieht unser Netzwerk der Pfadi aus, welche Berufsgruppen haben wir vertreten? 
Achtung: Überschneiden sich die Tätigkeiten von Ehrenamtlichen und eine Berufsexpert*in so ist die Absprache rund um Ehrenamtliche Tätigkeit oder auch bezahlte Arbeit unabdingbar.","Projektteam, Projektleitung, Experten, Expert*innen, Ehrenamt","Meilensteine, Ehrenamt, ","Beschreiben? Gerade von Pfadi-Firmen werden grosse Rabatte erwartet. Aber gerade Kleinfirmen können das gar nicht bieten. Warum erwarten wir das? Wieso wollen/können wir keine fairen Preise bezahlen für (Handwerks)Arbeit? Was ist wichtiger: Pfadifirma oder billig? Was ist dann mit Nachhaltigkeit, auch sozialer Art?","Dokument Beispiele einer Projektorganisation?

Gibt es Hinweise / Infos bezügich ehrenamtlicher Leistung?",Ri,,,
über alle Phasen,Struktur und Organisation,Ehrenamtliche Leistung,"Gerade bei sehr aufwändigen und zeitintensiven Projekten ist es sehr wichtig, den Beitrag der aktiven Pfadis in der Abteilung in jeder Phase klar definieren und zu klären, was überhaupt im Ehrenamt geleistet werde kann. Dasselbe gilt für die Leistungen von Personen im Projektteam oder Rovern, die z.B. als Handwerker*innen beigezogen werden. Sinnvoll ist es, wenn ihr vorgängig festhaltet, wann es für Pfadi-Handwerker*innen oder -planer*innen eine Schwelle des Machbaren überschreitet. Diskutiert das unbedingt früh genug, nicht erst, wenn Pläne fehlen oder Arbeiten nicht wie vereinbart fertig gestellt werden.
Einen Pfadiheimprojekt kann dann umgesetzt werden, wenn Durchhaltewillen und genügend Personen, welche das Projekt tragen an Bord sind. Dabei ist Kommunikation, Dank und Anerkennung sehr wichtig, damit der Atem nicht ausgeht.","Ehrenamt, Dank und Anerkennung","Dank und Anerkunng, Abrechnung",,,Ri,"Hier nochmals überprüfen

habe ich, was genau war die offene Frage? 20 + 21 sind mega ähnlich, was soll genau die Aussage sein? Benötigen wir ein Hilfsmittel, eine Art Schlüssel oder gibt es so etwas schon?",,
über alle Phasen,Struktur und Organisation,Ehrenamtliche Leistung: Abrechnung,"Planungshilfsmittel?: was ist ehrenamtlich sinnvoll, was weniger, was unmöglich?
Strübi: Grad bei Gesuchen an Stiftungen oder Lotteriefonds kann es wichtg sein, die ehrenamtich geleisteten Stunden (zB auch Planung, Sitzungen, Bauführung, etc. festzuhalten und als monetäre Eigenleistungen auszuweisen. -> sauber abmachen! Evtl. Beispiel für Abrechnung?",,,,,,Ormiga formuliert Text 20 & 21 verbinden,,
Konzeptionsphase,Struktur und Organisation,Suche nach Architekt*innen/Planer*innen,"Sucht in eurem Netzwerk nach einer passenden Person, welche die professionelle Planung machen kann. Dies kann eine Architekt*in oder auch eine Bauplaner*in oder Bauzeichner*in sein. Wichtig ist, dass ihr euch vorgängig überlegt, wie ihr diese Arbeit entschädigen werdet. Der Aufwand ist in keinem Fall zu unterschätzen und übersteigt in der Regel die Möglichkeiten von Ehrenamtlichen. Die Kosten für eine professionelle Planungsperson müssen unbedingt früh genug budgetiert werden.","Ehrenamt, Planer*in, Archtiekt*in, professionell, Entschädigung",,,,,,,
Konzeptionsphase,Struktur und Organisation,Suche nach einer Bauleitung,"Ebenfalls in eurem Netzwerk kann die Suche nach einer Bauleitung los gehen. Bei dieser Funktion ist es nötig, dass die Person auch an Arbeitstagen und während den Bürozeiten manchmal verfügbar ist. In der ""heissen"" Bauphase kann dies häufig der Fall sein. Diese Anforderung muss klar kommuniziert werden und auch hier sind Überlegungen zur Entschädigung nötig. Diese sollte während dem Prozess auch mal wieder überprüft werden und ob die Person mit der aktuellen Vereinbarung weiterhin so arbeiten kann, wie es für das Projekt und sie selber nötig ist.","Ehrenamt, Bauleitung, Entschädigung",,,,,,,
Konzeptionsphase,Finanzierung,Kostenschätzung,"Für das Projekt sollte in einem ersten Schritt eine generelle Tragbarkeit erstellt werden. Dazu benötigt ihr eine Kostenschätzung, die die ungefähren Eckdaten abbildet. Die generellen Überlegungen sowie die erwarteten Enschädigungen für den Beizug von Fachpersonal bilden dazu die Grundlage. Sinnvollerweise erstellt diese Schätzung eine Planer*in zusammen mit der Kassier*in oder einer Finanzfachperson aus eurem Pfadiumfeld.",Tragbarkeit,,,"Gibt es hier Beispiele? Wieviel kostet die Planung, ungefähre Eckdaten für typische (Um)Bautätigkeiten wie Fassaden erneuern, neue Küche, Bäder sanieren, Böden erneuern/Trittschall verbessern, Anbauten, Treppenhäuser erneuern etc.",,,,
Konzeptionsphase,Finanzierung,Kostenplanung,"Basierend auf der Kostenschätzung benötigt ihr einen ersten Wurf eines «Businessplan» und Finanzierungplans. Daraus ergeben sich dann einige, viel spezifischer Fragen z.B. bezüglich einer Hypothek. Wichtig in diesem Prozessschritt ist auch die Liquiditätsplanung: Wann braucht es wieviel cash und wer ist verantwortlich für die Bezahlung von Löhnen? In die Planung solltet ihr auch Beiträge von Stiftungen und Fundraising einberechnen.","Hypothek, Liquiditätsplanung, Pfadistiftung",,www.fundraiso.ch,,,,,
Konzeptionsphase,Finanzierung,Betriebskosten,"In den Businessplan gehört auch ein Abschnitt zu den Betriebskosten. Dieser kann erst später präzisiert werden, aber es ist nötig, dass mit den generellen Überlegungen, zur Vermietung und allgemeinen Nutzung (Unterhalt, Abwart, Übergaben/Abnahmen). Die Ausrichtung verursacht unterschiedliche Kosten und auch Einnahmen (erwartete Spenden?). Diese Planung muss langfristig sein und für mehrere Jahre gesichert, inkl. Rückstellungen.","Betriebskosten, Ausgaben, Planungsbudget, Auslastungsplanung",,Hier ein Beispiel verlinken? -> Filou ,,,,,
Planungsphase,Art und Weise des Projekts,Raumaufteilung,"Im Planungsteam erstellt ihr eine mögliche und gewünschte Raumaufteilung. Ihr habt aus der Erhebung Bedürfnisse und des Raumbedarfs die Grundlagen, darauf könnt ihr jetzt in Zusammenarbeit mit der Planer*in eine erste Raumaufteilung erarbeiten. Der Platz am gewählten Standort gibt euch natürlich einiges vor. Bedenkt auch Möglichkeiten für eine gewisse Raumflexibilität, wenn sich die Bedürfnisse der Abteilung ändern (z.B. mehr Wölfe, neue Piostufe, etc.). Es hat sich bewährt, 2 -3 andere (neue) Heime anzusehen und dort z.B. mit Leitenden und der Hauswärtin zu sprechen über Vor- und Nachteile.",Raumbedarf,,Ein Beispiel für eine Raumaufteilung,,,,,
Planungsphase,Art und Weise des Projekts,Raumbedarf,"Je nach Nutzung stellen sich verschiedene Fragen. 
-- Welche Räume benötigt die Abteilung als Gruppenräume?
-- Welcher Bedarf besteht für Materiallagerung?
-- Wenn die Abteilung bei Schlechtwetter im Heim ist: wie sollen die Garderoben eingerichtet sein, damit sie praktisch sind (z.B. Brünneli und Putzsachen nahe beim Ausgang, Haken auf Wölfli-Höhe, Materialraum mit Dreckschuhen betretbar, etc.)
-- Wie viele Betten werden für den normalen Abteilungsbetrieb benötigt? -- Welche Grösse müssen Küche, Waschräume, Duschen, Aufenthaltsraum u.s.w. haben? (x Betten = y Sanitäranlagen (Link Sanitäranlagen im Bereich Gastro)
Sollte das Heim für Kurse genutzt werden können, werden ungefähr diese Räume benötigt:
- Schlafräume Teilnehmende 24 bis ca. 36 Plätze
- Schlafraum Leitungsteam 8 - 10 Plätze
- Schlafraum Küchenteam 4 - 6 Plätze
- 1-2 grössere Aufenthaltsräume mit Tischen
- 1-2 Gruppenräume
Aufgepasst, bei der Sammlung des Raumbedarfs wird häufig zu gross gerechnet. Auch hier lohnt es sich, nebst anderen Häuser anzuschauen, diese in der Grösse (bspw. Vergleich m2 der Räume) und mit einer Architektin, eines Architekten die Raumbedürfnisse zu reflektieren. Dabei soll auch die Nutzungsüberlagerung betrachet werden, z.B. kann ein Raum als Besprechungsraum und auch als Schlafraum genutzt werden.","Raumeinteilung, Generelle Überlegungen",Lärm,,,Or,,,
Planungsphase,Art und Weise des Projekts,Gastronomie,"Erstellung eines Gastronomiekonzepts für die Erarbeitung der benötigte Küchengeräte und Platzbedarf. Richtet euch dabei an der vorgesehenen Nutzung aus, welche Leitlinien für die Einrichtung gibt. Überlegt euch, dass die Küche gut begehbar sein soll und überlegt, ob ihr gewisse Einrichtungen so anpassen möchtet, dass auch die Wölfe und Pfadis mithelfen können (Waschbecken erreichbar, Backofen und Vorratsflächen auf Kinderhöhe etc.). Auch die Küchengerätesollten den Bedürfnissen eines Pfadibetriebens entsprechen: komplexe Apparate wie Steamer, Kippbratkesseln u.ä. sind teuer in Anschaffung und Unterhalt und sind eher auf die Bedienung durch Profis ausgerichtet als auf eine Bedienung durch Laien.","Gastronomie, Küchen, Kochen, Geräte","Mobiliar, andere Heime",,"Strübi: Gastrogeräte und Chrostahlelemente gibt es im Occ. Handel oder bei Baubörsen.
Ev. gilt es Vorschriften betr. Hygiene, erlaubte Materialien  etc. (=>Lebensmittelinspektorat) zu beachten.
Hinweis zu Ausrüstung in Abhängigkeit mit Grösse / Bedürfnis ",,"Hier nochmals Text überprüfen und bzgl. Lebensmitteltechnologie, evtl. 2. Text",,
Planungsphase,Art und Weise des Projekts,Sanitärräume,"Für die Sanitärräume gibt es viele Erfahrungen, was sich bewährt und was nicht. Z.B. ist für die Übernachtung mit Bibern/Wölfen wichtig, Toiletten nahe bei den Schlafräumen zu haben. Für den Abteilungsbetrieb ist es sehr wertvoll, eine Toilette so zugänglich zu haben, dass sie während dem Pfadibetrieb schnell zugänglich ist, wenn möglich sogar mit Dreckschuhen. Auch ein Wasserhahn in der Nähe des Spielflächen ist immer praktisch. Und es empfiehlt sich, keine Fenster in Duschennähe zu haben wegen der Einsicht (auch Umkleide).","Raumeinteilung, Raumbedarf,",,"Weitere Hinweise zu Duschen nötig? z.B: Geschlechergetrennt, wenn zu wenig Platz für getrennte Duschen Einzelduschkabinen planen?",,,Hier Input von Cheeky einpflegen,,
Planungsphase,Art und Weise des Projekts,Warmwassererzeugung,"Die Warmwassererzeugung ist eine zweite Frage im Rahmen der Heizsysteme. Es ist natürlich nicht ganz losgelöst, aber es gibt je nach Nutzung durchaus der Sinn, verschiedene Systeme zu nutzen. Hier lohnt es sich, beraten zu lassen.","Sanitäre Anlagen, Warmwasser, Warmwassererzeugung, Heizsysteme",,,,,,,
Planungsphase,Art und Weise des Projekts,Heizsysteme,"Es gibt Pfadiheime, die sind nur im Sommer nutzbar, wenn es keine Heizung braucht. Das ist eine Überlegung, wirkt sich aber auf die Einnahmen und die Möglichkeiten für die Abteilung aus. In aller Regel werden die Heime geheizt und dann gibt es diverse Fragen, die auch kostenrelevant sind:
Wie wollen wir heizen (Gas, Holzpellets, Wärmepumpe, Fernwärme etc.)?
Welche Möglichkeiten haben wir für eigenständige Wärme-/Stromversorgung (Holz, Solar)?
Soll das Heim vorgeheizt werden können bei Vermietungen?",,,"Stückholzheizungen sind für die Nutzung im Pfadiheim weniger geeignet, insbesondere wenn es vermietet wird. Es kann aber z.B. im reinen Abteilungsbetrieb durchaus eine Option sein.",,,,,
Planungsphase,Art und Weise des Projekts,Baupläne,"Sobald sich eine erste Idee gefestigt hat, welche Räume euer Heim haben soll, könnt ihr einen ersten Wurf an Bauplänen erstellen lassen. Sucht euch dazu eine professionelle Unterstützung. Sollte dies Ehrenamtlich geleistet werden, beachtet dabei die ""Grundregeln"". Es wird auch Anpassungen geben in der Bauphase, teilweise sind diese Tätigkeiten dann auch zeitlich drängend.
Die Erstellung der Baupläne sind zentral. Sie bilden die Grundlage für die Baubewilligung und Realisierung.","Ehrenamtliche Leistung, Pläne",,,,,,,
Planungsphase,,Solar,"Der Begriff Solaranlage ist sehr allgemein und besagt nur, dass eine Anlage die Energie der Sonne nutzt. Beim Begriff Photovoltaik handelt es sich dagegen um eine spezifische Anwendung: Die Sonnenenergie wird direkt in Elektrizität umgewandelt. Weitverbreitet sind auch Solaranlagen, die Wärme produzieren. Dabei wandeln Kollektoren die Sonneneinstrahlung in nutzbare Wärme um. Sie wird in der Regel über Wärmetauscher für die Heizung und Warmwasseraufbereitung eingesetzt. Man spricht in diesem Fall von thermischen Solaranlagen, damit klar ist, um welche Nutzungsart es sich handelt",,"Jugendsolar, ","https://www.ekz.ch/de/blue/wissen/2021/was-ist-der-unterschied-zwischen-einer-solar-und-einer-photovoltaikanlage.html#:~:text=Was%20ist%20der%20Unterschied%20zwischen%20einer%20Solar%2D%20und%20einer%20Photovoltaikanlage%3F,-Artikel%20teilen&text=Der%20Begriff%20Solaranlage%20ist%20sehr,wird%20direkt%20in%20Elektrizit%C3%A4t%20umgewandelt.",,,,,
Planungsphase,Art und Weise des Projekts,Jugendsolar,Da können Pfadi unter Anleitung selber Solaranlagen bauen. --> https://solafrica.ch/projekte/jugendsolar/ https://www.youthontheroof.nl/projekte/,"Umbauten, Neubau, Ökologie",,,,,,,
Betriebsphase,Umbauten,Reflektion bestehendes Heim,"Habt ihr euer Haus schon länger, gehen vielleicht sogar die regelmässigen Vermietungen zurück, gab es vereinzelte Beschwerden?
Es lohnt sich, sich in regelmässigen Abständen sich zur eigenen Hausstrategie Gedanken zu machen. Dazu gehören einerseits konkrete bauliche Massnahmen wie:
- Überarbeitung und Sanierung der Haustechnik
- zeitgenössischens Heizungs- / Energie(gewinnungs)konzept
- Überarbeitung des Aussenraums (Flächen entsiegeln, klimaresiliente Bepflanzung usw.)
- Umweltaspekte, bspw. Kompost
Gerne bieten wir, die Stiftung Pfadiheim Schweiz eine Beratung hinsichtlich Häuserstrategie an. Dies kann zum Beispiel zu den Themen Küche, Dusche, Energie, Finanzierung, Abrechnung, Trägerschaften usw. sein. Kontaktiert uns bei Bedarf mit eurem Anliegen an info@stiftung-pfadiheime.ch",,,,,,,,
Planungsphase,Art und Weise des Projekts,"Mobiliar, Einrichtung","Schon möglichst früh, macht es Sinn, dass ihr euch überlegt, welches Mobiliar ihr für das Heim benötigt. Auch Neuanschaffungen sollten in das Budget und für gewisse grössere Dinge wird auch entsprechender Platz benötigt (z.B. Tische für draussen, Berechnung von Platz für Tische in den Schlafräumen etc.). Wer das Heim nutzen soll, gibt auch vor, wie es ausgestattet ist!",,,,,,,,
Planungsphase,Art und Weise des Projekts,Anforderungen Brandschutz,"Für die Grundrissplanung sind auch Vorgaben im Bereich Brandschutz ziemlich massgebend. Dazu müssen z.B. Fluchtwege, Notbeleuchtungen, Brandmeldeanlage, Blitzschutz, RWA-Anlage usw. sowohl platzmässig als auch im Budget eingeplant werden. Es ist dabei ein grosser Unterschied, ob ihr im Heim übernachten möchtet oder nicht. Diese Fragen sind insbesondere für jene wichtig, welche ein bestehendes Heim umbauen und später für Übernachtungen nutzen möchten. Holt euch dafür am besten eine Fachperson oder macht einen ersten Vorschlag und sprecht euch dann mit der Gemeinde ab.","Budget, Grundriss, Planung Zielgrupppe, Umbauten",,,,,,,
Planungsphase,Art und Weise des Projekts,Elektronische Anlagen,"– Welche Anforderungen an elektronische Anlagen gibt es? 
– Welche sind wo zu finden und welche funktionieren ""pfadimässig""?
– braucht es Gebäudeautomation? 
– WLAN, Beamer, LAN, unpersönliche Schlüsselübergabe",,,,,,,,
Planungsphase,Struktur und Organisation,Abteilungsbetrieb,"Bei einem umfangreichen Bauprojekt kann der Pfadibetrieb für mehrere Monate eingeschränkt sein.
Fragen könnten u.a. sein:
– Wo finden während der Bauzeit die Aktivitäten der Stufen statt?
– Gibt es in der Gemeinde alternative Räume, die benutzt werden dürfen?",Netzwerk,,,,,,,
Planungsphase,Struktur und Organisation,Abteilungsbeitrag,"– Eigenleistungen (aktive Pfadis, Abteilung) innerhalb des Projekts und während dem laufenden Betrieb klar definieren",Ehrenamtliche Leistung,,,,,,,
Betriebsphase,Struktur und Organisation,Personal,"Personal (Hauswart*in, Vermietung, Einbindung der Verwaltung in Heim, (Miet-)Verträge, Kassier, Unterhalt, Heimverein)",,,,,,,,
